repo https://github.com/CBIIT/ccdi-model
commit 96112ec
node	property	value_or_TYPE
molecular_test	biospecimen_type	Cerebrospinal Fluid
molecular_test	biospecimen_type	Connective Tissue
molecular_test	biospecimen_type	Embryonic Fluid
molecular_test	biospecimen_type	Embryonic Tissue
molecular_test	biospecimen_type	Feces
molecular_test	biospecimen_type	Granulocyte
molecular_test	biospecimen_type	Muscle Tissue
molecular_test	biospecimen_type	Nerve Tissue
molecular_test	biospecimen_type	Not Reported
molecular_test	biospecimen_type	Peritoneal Fluid
molecular_test	biospecimen_type	Plasma
molecular_test	biospecimen_type	Pleural Fluid
molecular_test	biospecimen_type	Saliva
molecular_test	biospecimen_type	Serum
molecular_test	biospecimen_type	Skin
molecular_test	biospecimen_type	Soft Tissue
molecular_test	biospecimen_type	Tissue, NOS
molecular_test	biospecimen_type	Unknown
molecular_test	biospecimen_type	Urine
molecular_test	blood_test_normal_range_lower	INTEGER
molecular_test	blood_test_normal_range_upper	INTEGER
molecular_test	cell_count	INTEGER
molecular_test	chromosome	Not Reported
molecular_test	chromosome	Unknown
molecular_test	chromosome	chr1
molecular_test	chromosome	chr10
molecular_test	chromosome	chr11
molecular_test	chromosome	chr12
molecular_test	chromosome	chr13
molecular_test	chromosome	chr14
molecular_test	chromosome	chr15
molecular_test	chromosome	chr16
molecular_test	chromosome	chr17
molecular_test	chromosome	chr18
molecular_test	chromosome	chr19
molecular_test	chromosome	chr2
molecular_test	chromosome	chr20
molecular_test	chromosome	chr21
molecular_test	chromosome	chr22
molecular_test	chromosome	chr23
molecular_test	chromosome	chr3
molecular_test	chromosome	chr4
molecular_test	chromosome	chr5
molecular_test	chromosome	chr6
molecular_test	chromosome	chr7
molecular_test	chromosome	chr8
molecular_test	chromosome	chr9
molecular_test	chromosome	chrM
molecular_test	chromosome	chrX
molecular_test	chromosome	chrY
molecular_test	copy_number	INTEGER
molecular_test	cytoband	STRING
molecular_test	exon	STRING
molecular_test	gene_symbol	STRING
molecular_test	histone_family	H1
molecular_test	histone_family	H2A
molecular_test	histone_family	H2B
molecular_test	histone_family	H3
molecular_test	histone_family	H4
molecular_test	histone_family	Not Reported
molecular_test	histone_family	Unknown
molecular_test	histone_variant	CENP-A
molecular_test	histone_variant	H2A-Bbd
molecular_test	histone_variant	H2A.X
molecular_test	histone_variant	H2A.Z
molecular_test	histone_variant	H2A.Z.1
molecular_test	histone_variant	H2A.Z.2
molecular_test	histone_variant	H2A.Z.2.2
molecular_test	histone_variant	H3.1
molecular_test	histone_variant	H3.2
molecular_test	histone_variant	H3.3
molecular_test	histone_variant	H3.5
molecular_test	histone_variant	H3.X
molecular_test	histone_variant	H3.Y
molecular_test	histone_variant	H3t (H3.4)
molecular_test	histone_variant	mH2A
molecular_test	histone_variant	mH2A.1
molecular_test	histone_variant	mH2A.2
molecular_test	intron	STRING
molecular_test	laboratory_test	Absolute Neutrophil
molecular_test	laboratory_test	Albumin
molecular_test	laboratory_test	Alpha Fetoprotein
molecular_test	laboratory_test	Basophil
molecular_test	laboratory_test	Beta 2 Microglobulin
molecular_test	laboratory_test	Blood Urea Nitrogen
molecular_test	laboratory_test	C-Reactive Protein
molecular_test	laboratory_test	Calcium
molecular_test	laboratory_test	Cellularity
molecular_test	laboratory_test	Creatinine
molecular_test	laboratory_test	Eosinophil
molecular_test	laboratory_test	Glucose
molecular_test	laboratory_test	Hematocrit
molecular_test	laboratory_test	Hemoglobin
molecular_test	laboratory_test	Human Chorionic Gonadotropin
molecular_test	laboratory_test	Immunoglobulin A
molecular_test	laboratory_test	Immunoglobulin G
molecular_test	laboratory_test	Immunoglobulin M
molecular_test	laboratory_test	Lactate Dehydrogenase
molecular_test	laboratory_test	Leukocytes
molecular_test	laboratory_test	Luteinizing Hormone
molecular_test	laboratory_test	Lymphoblasts
molecular_test	laboratory_test	Lymphocytes
molecular_test	laboratory_test	M Protein
molecular_test	laboratory_test	Metamyelocytes
molecular_test	laboratory_test	Myeloblasts
molecular_test	laboratory_test	Myelocytes
molecular_test	laboratory_test	Neutrophil Bands
molecular_test	laboratory_test	Not Reported
molecular_test	laboratory_test	Platelets
molecular_test	laboratory_test	Prolymphocytes
molecular_test	laboratory_test	Promonocytes
molecular_test	laboratory_test	Promyelocytes
molecular_test	laboratory_test	Segmented Neutrophil
molecular_test	laboratory_test	Serum Free Immunoglobulin Light Chain, Kappa
molecular_test	laboratory_test	Serum Free Immunoglobulin Light Chain, Lambda
molecular_test	laboratory_test	Serum Free Immunoglobulin Light Chain, NOS
molecular_test	laboratory_test	Testosterone
molecular_test	laboratory_test	Total Bilirubin
molecular_test	laboratory_test	Total Protein
molecular_test	laboratory_test	Unknown
molecular_test	loci_abnormal_count	INTEGER
molecular_test	loci_count	INTEGER
molecular_test	locus	STRING
molecular_test	mismatch_repair_mutation	STRING
molecular_test	molecular_analysis_method	Comparative Genomic Hybridization
molecular_test	molecular_analysis_method	Cytogenetics, NOS
molecular_test	molecular_analysis_method	FISH
molecular_test	molecular_analysis_method	Flow Cytometry
molecular_test	molecular_analysis_method	IHC
molecular_test	molecular_analysis_method	ISH
molecular_test	molecular_analysis_method	Karyotype
molecular_test	molecular_analysis_method	Microarray
molecular_test	molecular_analysis_method	Microsatellite Analysis
molecular_test	molecular_analysis_method	Not Applicable
molecular_test	molecular_analysis_method	Not Reported
molecular_test	molecular_analysis_method	Nuclear Staining
molecular_test	molecular_analysis_method	Other
molecular_test	molecular_analysis_method	RNA Sequencing
molecular_test	molecular_analysis_method	RT-PCR
molecular_test	molecular_analysis_method	Sequencing, NOS
molecular_test	molecular_analysis_method	Southern Blotting
molecular_test	molecular_analysis_method	Targeted Sequencing
molecular_test	molecular_analysis_method	Unknown
molecular_test	molecular_analysis_method	WGS
molecular_test	molecular_analysis_method	WXS
molecular_test	molecular_consequence	STRING
molecular_test	molecular_test_id	STRING
molecular_test	pathogenicity	STRING
molecular_test	ploidy	STRING
molecular_test	second_exon	STRING
molecular_test	second_gene_symbol	STRING
molecular_test	specialized_molecular_test	STRING
molecular_test	test_analyte_type	DNA
molecular_test	test_analyte_type	Not Reported
molecular_test	test_analyte_type	Protein
molecular_test	test_analyte_type	Total RNA
molecular_test	test_analyte_type	Unknown
molecular_test	test_analyte_type	mRNA
molecular_test	test_analyte_type	miRNA
molecular_test	test_result	Absolute Neutrophil
molecular_test	test_result	Albumin
molecular_test	test_result	Alpha Fetoprotein
molecular_test	test_result	Basophil
molecular_test	test_result	Beta 2 Microglobulin
molecular_test	test_result	Blood Urea Nitrogen
molecular_test	test_result	C-Reactive Protein
molecular_test	test_result	Calcium
molecular_test	test_result	Cellularity
molecular_test	test_result	Creatinine
molecular_test	test_result	Eosinophil
molecular_test	test_result	Glucose
molecular_test	test_result	Hematocrit
molecular_test	test_result	Hemoglobin
molecular_test	test_result	Human Chorionic Gonadotropin
molecular_test	test_result	Immunoglobulin A
molecular_test	test_result	Immunoglobulin G
molecular_test	test_result	Immunoglobulin M
molecular_test	test_result	Lactate Dehydrogenase
molecular_test	test_result	Leukocytes
molecular_test	test_result	Luteinizing Hormone
molecular_test	test_result	Lymphoblasts
molecular_test	test_result	Lymphocytes
molecular_test	test_result	M Protein
molecular_test	test_result	Metamyelocytes
molecular_test	test_result	Myeloblasts
molecular_test	test_result	Myelocytes
molecular_test	test_result	Neutrophil Bands
molecular_test	test_result	Not Reported
molecular_test	test_result	Platelets
molecular_test	test_result	Prolymphocytes
molecular_test	test_result	Promonocytes
molecular_test	test_result	Promyelocytes
molecular_test	test_result	Segmented Neutrophil
molecular_test	test_result	Serum Free Immunoglobulin Light Chain, Kappa
molecular_test	test_result	Serum Free Immunoglobulin Light Chain, Lambda
molecular_test	test_result	Serum Free Immunoglobulin Light Chain, NOS
molecular_test	test_result	Testosterone
molecular_test	test_result	Total Bilirubin
molecular_test	test_result	Total Protein
molecular_test	test_result	Unknown
molecular_test	test_units	STRING
molecular_test	test_value	STRING
molecular_test	transcript	STRING
molecular_test	variant_origin	Germline
molecular_test	variant_origin	Somatic
molecular_test	variant_origin	Unknown
molecular_test	variant_type	Alleles
molecular_test	variant_type	Amplification
molecular_test	variant_type	Chrimerism
molecular_test	variant_type	Conversion
molecular_test	variant_type	Deletion
molecular_test	variant_type	Deletion-Insertion
molecular_test	variant_type	Duplication
molecular_test	variant_type	Extension
molecular_test	variant_type	Gain
molecular_test	variant_type	Hypermethylation
molecular_test	variant_type	Insertion
molecular_test	variant_type	Inversion
molecular_test	variant_type	Loss
molecular_test	variant_type	Methylation
molecular_test	variant_type	Mosaicism
molecular_test	variant_type	Not Reported
molecular_test	variant_type	Other
molecular_test	variant_type	Partial Methylation
molecular_test	variant_type	Rearrangement
molecular_test	variant_type	Repeated Sequences
molecular_test	variant_type	Splice
molecular_test	variant_type	Substitution
molecular_test	variant_type	Translocation
molecular_test	variant_type	Unknown
molecular_test	zygosity	Hemizygous
molecular_test	zygosity	Heterozygous
molecular_test	zygosity	Homozygous
molecular_test	zygosity	Not Reported
molecular_test	zygosity	Nullizygous
molecular_test	zygosity	Unknown
participant	alternate_participant_id	STRING
participant	gender	Female
participant	gender	Female Gender
participant	gender	Intersex
participant	gender	Male
participant	gender	Male Gender
participant	gender	Not Reported
participant	gender	Not Specified
participant	gender	Unknown
participant	gender	Unspecified
participant	participant_id	STRING
pathology_file	dcf_indexd_guid	STRING
pathology_file	deidentification_method	Not applicable
pathology_file	deidentification_method	automatic
pathology_file	deidentification_method	manual
pathology_file	deidentification_method	semiautomatic
pathology_file	file_description	STRING
pathology_file	file_mapping_level	Participiant
pathology_file	file_mapping_level	Sample
pathology_file	file_mapping_level	Study
pathology_file	file_name	STRING
pathology_file	file_size	INTEGER
pathology_file	file_type	bai
pathology_file	file_type	bam
pathology_file	file_type	bam_index
pathology_file	file_type	bcf
pathology_file	file_type	bed
pathology_file	file_type	bif
pathology_file	file_type	bw
pathology_file	file_type	cns
pathology_file	file_type	crai
pathology_file	file_type	cram
pathology_file	file_type	cram_index
pathology_file	file_type	csi
pathology_file	file_type	csv
pathology_file	file_type	dicom
pathology_file	file_type	docx
pathology_file	file_type	fasta
pathology_file	file_type	fastq
pathology_file	file_type	gvcf
pathology_file	file_type	html
pathology_file	file_type	idat
pathology_file	file_type	jpg
pathology_file	file_type	json
pathology_file	file_type	maf
pathology_file	file_type	mrxs
pathology_file	file_type	ndpi
pathology_file	file_type	nifti
pathology_file	file_type	pdf
pathology_file	file_type	ped
pathology_file	file_type	png
pathology_file	file_type	rda
pathology_file	file_type	rdata
pathology_file	file_type	rds
pathology_file	file_type	sas7bdat
pathology_file	file_type	scn
pathology_file	file_type	seg
pathology_file	file_type	svg
pathology_file	file_type	svs
pathology_file	file_type	tar
pathology_file	file_type	tbi
pathology_file	file_type	tif
pathology_file	file_type	tiff
pathology_file	file_type	tsv
pathology_file	file_type	txt
pathology_file	file_type	vcf
pathology_file	file_type	vcf_index
pathology_file	file_type	vms
pathology_file	file_type	vmu
pathology_file	file_type	xls
pathology_file	file_type	xlsx
pathology_file	file_type	xml
pathology_file	file_url_in_cds	STRING
pathology_file	fixation_embedding_method	Embedding
pathology_file	fixation_embedding_method	Fixation
pathology_file	fixation_embedding_method	Formalin-Fixed Paraffin-Embedded
pathology_file	fixation_embedding_method	Fresh Dissociated Tissue Preparation
pathology_file	fixation_embedding_method	Optimal Cutting Temperature
pathology_file	fixation_embedding_method	Thick Smear Technique
pathology_file	fixation_embedding_method	Thin Smear Technique
pathology_file	magnification	STRING
pathology_file	md5sum	STRING
pathology_file	pathology_file_id	STRING
pathology_file	staining_method	Hematoxylin and Eosin Staining Method
pathology_file	staining_method	Immunohistochemical Staining
pdx	implantation_site	brain stem
pdx	implantation_site	intra peritoneal cavity
pdx	implantation_site	left cerebrum
pdx	implantation_site	mammary fat pad
pdx	implantation_site	muscle
pdx	implantation_site	renal capsule
pdx	implantation_site	right cerebrum
pdx	implantation_site	subcutaneous
pdx	implantation_site	subrenal capsule
pdx	implantation_site	tail vein
pdx	implantation_type	injection
pdx	implantation_type	orthotopic
pdx	implantation_type	surgical
pdx	implantation_type	trocar
pdx	model_id	STRING
pdx	mouse_strain	STRING
pdx	pdx_id	STRING
pdx	strain_immune_system_humanized	No
pdx	strain_immune_system_humanized	Yes
pdx	tumor_characterization_method	STRING
pdx	tumor_not_mus_or_ebv_origin	STRING
pdx	tumor_preparation	STRING
pdx	type_of_humanization	STRING
publication	publication_id	STRING
publication	pubmed_id	STRING
radiology_file	anatomic_site	Abdomen, NOS
radiology_file	anatomic_site	Abdominal esophagus
radiology_file	anatomic_site	Accessory sinus, NOS
radiology_file	anatomic_site	Acoustic nerve
radiology_file	anatomic_site	Adrenal gland, NOS
radiology_file	anatomic_site	Ampulla of Vater
radiology_file	anatomic_site	Anal canal
radiology_file	anatomic_site	Anterior 2/3 of tongue, NOS
radiology_file	anatomic_site	Anterior floor of mouth
radiology_file	anatomic_site	Anterior mediastinum
radiology_file	anatomic_site	Anterior surface of epiglottis
radiology_file	anatomic_site	Anterior wall of bladder
radiology_file	anatomic_site	Anterior wall of nasopharynx
radiology_file	anatomic_site	Anus, NOS
radiology_file	anatomic_site	Aortic body and other paraganglia
radiology_file	anatomic_site	Appendix
radiology_file	anatomic_site	Ascending colon
radiology_file	anatomic_site	Autonomic nervous system, NOS
radiology_file	anatomic_site	Axillary tail of breast
radiology_file	anatomic_site	Base of tongue, NOS
radiology_file	anatomic_site	Biliary tract, NOS
radiology_file	anatomic_site	Bladder neck
radiology_file	anatomic_site	Bladder, NOS
radiology_file	anatomic_site	Blood
radiology_file	anatomic_site	Body of pancreas
radiology_file	anatomic_site	Body of penis
radiology_file	anatomic_site	Body of stomach
radiology_file	anatomic_site	Bone marrow
radiology_file	anatomic_site	Bone of limb, NOS
radiology_file	anatomic_site	Bone, NOS
radiology_file	anatomic_site	Bones of skull and face and associated joints
radiology_file	anatomic_site	Border of tongue
radiology_file	anatomic_site	Brain stem
radiology_file	anatomic_site	Brain, NOS
radiology_file	anatomic_site	Branchial cleft
radiology_file	anatomic_site	Breast, NOS
radiology_file	anatomic_site	Broad ligament
radiology_file	anatomic_site	Buccal mucosa
radiology_file	anatomic_site	Cardia, NOS
radiology_file	anatomic_site	Carotid body
radiology_file	anatomic_site	Cauda equina
radiology_file	anatomic_site	Cecum
radiology_file	anatomic_site	Central portion of breast
radiology_file	anatomic_site	Cerebellum, NOS
radiology_file	anatomic_site	Cerebral meninges
radiology_file	anatomic_site	Cerebrospinal fluid
radiology_file	anatomic_site	Cerebrum
radiology_file	anatomic_site	Cervical esophagus
radiology_file	anatomic_site	Cervix uteri
radiology_file	anatomic_site	Cheek mucosa
radiology_file	anatomic_site	Chest wall, NOS
radiology_file	anatomic_site	Choroid
radiology_file	anatomic_site	Ciliary body
radiology_file	anatomic_site	Clitoris
radiology_file	anatomic_site	Cloacogenic zone
radiology_file	anatomic_site	Colon, NOS
radiology_file	anatomic_site	Commissure of lip
radiology_file	anatomic_site	Conjunctiva
radiology_file	anatomic_site	Connective, subcutaneous and other soft tissues of abdomen
radiology_file	anatomic_site	Connective, subcutaneous and other soft tissues of head, face, and neck
